,cat1,cat2,id,name,packaging,unit_price,iva,unit_size,size_format,price_decreased
2511,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 7 rubio,Caja,7.20,21,1.0,ud,False
2512,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 7.1 rubio ceniza,Caja,7.20,21,1.0,ud,False
2513,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 7.3 rubio dorado,Caja,7.20,21,1.0,ud,False
2514,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 8 rubio claro,Caja,7.20,21,1.0,ud,False
2515,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 8.1 rubio claro ceniza,Caja,7.20,21,1.0,ud,False
2516,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 9 rubio claro claro,Caja,7.20,21,1.0,ud,False
2517,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 9.1 rubio claro claro ceniza,Caja,7.20,21,1.0,ud,False
2518,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 9.3 rubio muy claro dorado,Caja,7.20,21,1.0,ud,False
2519,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 10 rubio muy claro,Caja,7.20,21,1.0,ud,False
2520,Cuidado del cabello,Coloración cabello,203,Coloración sin amoníaco L'Oréal 600 rubio oscuro,Caja,6.00,21,1.0,ud,False
2521,Cuidado del cabello,Coloración cabello,203,Coloración permanente 6.0 rubio oscuro luminoso Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2522,Cuidado del cabello,Coloración cabello,203,Coloración permanente 6.1 rubio oscuro ceniza Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2523,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7 rubio Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2524,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.0 rubio medio luminoso Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2525,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.1 rubio medio ceniza Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2526,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.13 rubio beige Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2527,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.44 rubio cobrizo Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2528,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8.0 rubio claro luminoso Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2529,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8.1 rubio claro ceniza Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2530,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8.31 rubio miel Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2531,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8.77 rubio claro marrón intenso Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2532,Cuidado del cabello,Coloración cabello,203,Coloración permanente 9.0 rubio muy claro lumonoso Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2533,Cuidado del cabello,Coloración cabello,203,Coloración permanente 9.1 rubio muy claro ceniza Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2534,Cuidado del cabello,Coloración cabello,203,Coloración permanente 10.0 rubio extra claro Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2535,Cuidado del cabello,Coloración cabello,203,Coloración permanente 101 rubio platino ceniza Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2536,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7 1/2.1 rubio medio ceniza Deliplus,Caja,3.90,21,1.0,ud,False
2537,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8 1/2.1 rubio claro ceniza Deliplus,Caja,3.90,21,1.0,ud,False
2538,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.31 nude beige Deliplus,Caja,3.90,21,1.0,ud,False
2539,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8.31 nude arena Deliplus,Caja,3.90,21,1.0,ud,False
2540,Cuidado del cabello,Coloración cabello,203,Aclarante crema color L'Oréal 01 rubio ultra claro natural,Caja,7.20,21,1.0,ud,False
2541,Cuidado del cabello,Coloración cabello,203,Aclarante crema color L'Oréal 03 rubio ultra claro ceniza,Caja,7.20,21,1.0,ud,False
2542,Cuidado del cabello,Coloración cabello,203,Decolorante permanente sin amoníaco Garnier 8 super rubio extremo,Caja,7.00,21,1.0,ud,False
2543,Cuidado del cabello,Coloración cabello,203,Tinte cabello hombre 3 moreno 4 castaño Deliplus 0% amoníaco,Caja,5.00,21,1.0,ud,False
2544,Cuidado del cabello,Coloración cabello,203,Tinte cabello hombre 5 castaño natural Deliplus 0% amoníaco,Caja,5.00,21,1.0,ud,False
2545,Cuidado del cabello,Coloración cabello,203,Retoca raíces instantáneo Schwarzkopf rubio oscuro,Spray,5.80,21,0.12,l,False
2546,Cuidado del cabello,Coloración cabello,203,Retoca raíces instantáneo Schwarzkopf castaño,Spray,5.80,21,0.12,l,False
2547,Cuidado del cabello,Coloración cabello,203,Retoca raíces instantáneo Schwarzkopf negro,Spray,5.80,21,0.12,l,False
2548,Cuidado del cabello,Coloración cabello,203,Quitamanchas de tinte capilar Deliplus,Bote,2.40,21,0.085,l,False
2549,Cuidado del cabello,Fijación cabello,202,Laca cabello Nelly,Spray,2.35,21,0.4,l,False
2550,Cuidado del cabello,Fijación cabello,202,Laca cabello Forte Deliplus fijación 3,Spray,1.80,21,0.4,l,False
2551,Cuidado del cabello,Fijación cabello,202,Espuma cabello Rizos Definidos Pantene fijación 5,Spray,4.25,21,0.25,l,False
2552,Cuidado del cabello,Fijación cabello,202,Laca cabello Normal Deliplus fijación 2,Spray,1.80,21,0.4,l,False
2553,Cuidado del cabello,Fijación cabello,202,Laca cabello Ultra Fuerte Pantene fijación 5,Spray,4.25,21,0.3,l,False
2554,Cuidado del cabello,Fijación cabello,202,Laca cabello Xtra Forte Deliplus fijación 4,Spray,1.80,21,0.4,l,False
2555,Cuidado del cabello,Fijación cabello,202,Laca cabello Xtra Forte Deliplus fijación 4,Spray,1.05,21,0.075,l,False
2556,Cuidado del cabello,Fijación cabello,202,Espuma cabello Xtra Forte Deliplus fijación 4,Bote,2.00,21,0.3,l,False
2557,Cuidado del cabello,Fijación cabello,202,Espuma cabello Xtra Forte Deliplus fijación 4,Bote,1.65,21,0.1,l,False
2558,Cuidado del cabello,Fijación cabello,202,Espuma cabello Rizos Descarados Giorgi fijación 4,Spray,2.90,21,0.25,l,False
2559,Cuidado del cabello,Fijación cabello,202,Espuma cabello Ondas Curly Deliplus fijación 3,Bote,2.30,21,0.3,l,False
2560,Cuidado del cabello,Fijación cabello,202,Protector térmico cabello Termo Protect Deliplus,Spray,3.00,21,0.2,l,False
2561,Cuidado del cabello,Fijación cabello,202,Agua de peinado cabello Aqua Styling Deliplus,Spray,2.10,21,0.2,l,False
2562,Cuidado del cabello,Fijación cabello,202,Mousse fijador cabello Deliplus fijación 2,Bote,2.60,21,0.2,l,False
2563,Cuidado del cabello,Fijación cabello,202,Espuma cabello Max Volum Deliplus fijación 3,Bote,2.00,21,0.3,l,False
2564,Cuidado del cabello,Fijación cabello,202,Laca cabello Elnett fijación fuerte,Spray,5.50,21,0.4,l,False
2565,Cuidado del cabello,Fijación cabello,202,Spray cabello Ondas Surfing Deliplus,Spray,2.40,21,0.2,l,False
2566,Cuidado del cabello,Fijación cabello,202,Gel fijador cabello Xtra Forte Deliplus fijación 4,Bote,1.60,21,0.25,l,False
2567,Cuidado del cabello,Fijación cabello,202,Gel fijador cabello Xtra Forte Deliplus fijación 4,Bote,1.50,21,0.1,l,False
2568,Cuidado del cabello,Fijación cabello,202,Gel fijador cabello Forte Deliplus fijación 3,Bote,1.60,21,0.4,l,False
2569,Cuidado del cabello,Fijación cabello,202,Cera cabello Mate Deliplus fijación 4,Bote,3.50,21,0.1,l,False
2570,Cuidado del cabello,Fijación cabello,202,Gel fijador cabello X-trem Deliplus fijación 6,Bote,1.60,21,0.25,l,False
2571,Cuidado del cabello,Fijación cabello,202,Gel fijador cabello Wet Shine Fructis fuerte 02,Bote,2.75,21,0.25,l,False
2572,Cuidado del cabello,Fijación cabello,202,Gel fijador cabello extra fuerte Giorgi fijación 3,Bote,2.90,21,0.17,l,False
2573,Cuidado del cabello,Fijación cabello,202,Gel fijador cabello control total Giorgi fijación 5,Bote,2.90,21,0.17,l,False
2574,Cuidado del cabello,Fijación cabello,202,Cera cabello mate Got2b Beach Matt fijación 3,Bote,4.95,21,0.1,l,False
2575,Cuidado del cabello,Fijación cabello,202,Cera cabello Brillo Deliplus fijación 4,Bote,3.20,21,0.1,l,False
2576,Cuidado del cabello,Fijación cabello,202,Gel activador de rizos cabello Curl Perfect Deliplus fix 3,Bote,2.95,21,0.2,l,False
2577,Cuidado del cabello,Fijación cabello,202,Gel fijador de rizos cabello Curl Control Syoss,Bote,4.25,21,0.25,l,False
2578,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Gel de afeitar piel sensible Deliplus,Bote,1.60,21,0.2,l,False
2579,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Gel de afeitar piel sensible Deliplus,Bote,1.15,21,0.075,l,False
2580,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Espuma de afeitar piel sensible Deliplus con manteca de cacao,Bote,1.40,21,0.3,l,False
2581,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Gel de afeitar piel sensible Gillette con aloe,Bote,2.80,21,0.2,l,False
2582,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Espuma de afeitar piel sensible Gillette con aloe,Bote,1.95,21,0.25,l,False
2583,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Crema de afeitar piel sensible Lea,,1.75,21,0.1,l,False
2584,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Lote barba hombre Bulldog,,15.00,21,1.0,ud,False
2585,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,After shave bálsamo sensitive Nivea Men 0% alcohol anti-irritación,Frasco,5.95,21,0.1,l,False
2586,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,After shave bálsamo piel sensible Deliplus 0% alcohol con perfume,Bote,1.85,21,0.1,l,False
2587,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,After shave gel piel sensible Deliplus de aloe vera,Bote,1.70,21,0.1,l,False
2588,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Lote corporal Nivea Men,,11.00,21,1.0,ud,False
2589,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Lote corporal hombre Axe Dark temptation,,12.00,21,1.0,ud,False
2590,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar desechable Fix 2 Deliplus 2 hojas,Paquete,1.10,21,1.0,ud,False
2591,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar desechable Blue II plus Gillette 2 hojas,Paquete,3.40,21,1.0,ud,False
2592,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar desechable Active 3 Deliplus 3 hojas,Caja,1.95,21,1.0,ud,False
2593,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar desechable Sensor 3 Gillette 3 hojas,Paquete,5.75,21,1.0,ud,False
2594,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar desechable Blue II plus Gillette 2 hojas,Paquete,8.00,21,1.0,ud,False
2595,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar recargable Precision System 3 Deliplus 3 hojas,Caja,2.90,21,1.0,ud,False
2596,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar recargable Precision System 5 Deliplus 5 hojas,Caja,3.90,21,1.0,ud,False
2597,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar desechable Active 2 Deliplus 2 hojas,Paquete,1.95,21,1.0,ud,False
2598,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar recargable Precision System 6 Deliplus 6 hojas,Caja,5.15,21,1.0,ud,False
2599,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar Gillette Fusion Sport,Paquete,8.75,21,1.0,ud,False
2600,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar recargable Mach 3 Sport Gillette 3 hojas,Paquete,7.95,21,1.0,ud,False
2601,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Maquinilla de afeitar recargable Gillette Labs 5 hojas,Caja,15.00,21,1.0,ud,False
2602,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Lote Precision System 6 Deliplus,Caja,12.00,21,1.0,ud,False
2603,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Recambios maquinilla de afeitar Precision System 3 Deliplus,Caja,4.10,21,1.0,ud,False
2604,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Recambios maquinilla de afeitar Precision System 5 Deliplus 5 hojas,Caja,4.80,21,1.0,ud,False
2605,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Recambios maquinilla de afeitar Precision System 6 Deliplus 6 hojas,Caja,5.70,21,1.0,ud,False
2606,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Recambios maquinilla de afeitar Gillette Fusion Sport,Paquete,13.95,21,1.0,ud,False
2607,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Recambios maquinilla de afeitar Mach 3 Start Gillette 3 hojas,Paquete,8.95,21,1.0,ud,False
2608,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Recambios maquinilla de afeitar Gillette Labs 5 hojas,Paquete,18.95,21,1.0,ud,False
2609,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,"Crema cara, cuerpo y manos Nivea Men",Lata,4.00,21,0.15,l,False
2610,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Cuidado hidratante anti-fatiga 24H L'Oréal men expert Hydra energetic,Bote,6.95,21,0.05,l,False
2611,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Crema facial Antiarrugas Men Care Deliplus Regen Skin,Bote,5.50,21,0.05,l,False
2612,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Gel reductor Abdomen Men Care Deliplus,Bote,3.70,21,0.15,l,False
2613,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Crema facial Revitalizante e Hidratante Men Care Deliplus Vital,Bote,5.50,21,0.05,l,False
2614,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Contorno de ojos Men Care Deliplus Regen Skin,Tubo,5.00,21,0.015,l,False
2615,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Crema facial hidratante anti-edad L'Oréal men expert Power Age 3 acciones,Bote,8.95,21,0.05,l,False
2616,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Gel de ducha taurina Hydra Energetic L'Oréal Men Expert,Bote,3.60,21,0.4,l,False
2617,Cuidado facial y corporal,Afeitado y cuidado para hombre,192,Lote corporal Nivea Men,,11.00,21,1.0,ud,False
2618,Cuidado facial y corporal,Cuidado corporal,189,Crema corporal con aceite de oliva Deliplus,Tarro,1.50,21,0.25,l,False
2619,Cuidado facial y corporal,Cuidado corporal,189,Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,Bote,1.90,21,0.6,kg,False
2620,Cuidado facial y corporal,Cuidado corporal,189,Crema corporal Nivea,Lata,4.00,21,0.25,l,False
2621,Cuidado facial y corporal,Cuidado corporal,189,Aceite corporal aloe vera Deliplus,Bote,1.65,21,0.4,l,False
2622,Cuidado facial y corporal,Cuidado corporal,189,Gel corporal aloe vera Deliplus,Bote,3.75,21,0.39,l,False
2623,Cuidado facial y corporal,Cuidado corporal,189,Loción corporal Repara Deliplus urea 10% y dexpantenol,Bote,2.20,21,0.4,l,False
2624,Cuidado facial y corporal,Cuidado corporal,189,Crema corporal con aceite de argán Deliplus,Tarro,1.80,21,0.25,l,False
2625,Cuidado facial y corporal,Cuidado corporal,189,"Bálsamo corporal Calm Deliplus omega 3, 6, 9 y ceramidas",Bote,4.50,21,0.4,l,False
2626,Cuidado facial y corporal,Cuidado corporal,189,Loción corporal reafirmante Q10 Nivea piel normal,Bote,5.75,21,0.4,l,False
2627,Cuidado facial y corporal,Cuidado corporal,189,Exfoliante corporal mineral Deliplus Mar Muerto,Tarro,4.50,21,0.4,kg,False
2628,Cuidado facial y corporal,Cuidado corporal,189,Aceite en crema oriental Deliplus para el cuerpo,Bote,3.00,21,0.25,l,False
2629,Cuidado facial y corporal,Cuidado corporal,189,Aceite corporal de almendras Deliplus 100% natural,Bote,3.40,21,0.2,l,False
2630,Cuidado facial y corporal,Cuidado corporal,189,Crema corporal anticelulítica Deliplus,Tarro,2.00,21,0.25,l,False
2631,Cuidado facial y corporal,Cuidado corporal,189,Gel corporal aloe vera puro Atlantia,Bote,5.95,21,0.2,l,False
2632,Cuidado facial y corporal,Cuidado corporal,189,Leche corporal nutritiva Nivea piel seca,Bote,5.50,21,0.5,l,False
2633,Cuidado facial y corporal,Cuidado corporal,189,Aceite corporal de romero Deliplus 100% natural,Bote,3.20,21,0.2,l,False
2634,Cuidado facial y corporal,Cuidado corporal,189,Gel anticelulítico efecto frío Deliplus,Bote,3.80,21,0.2,l,False
2635,Cuidado facial y corporal,Cuidado corporal,189,Tratamiento crema reductor intensivo noche Deliplus,Bote,5.50,21,0.2,l,False
2636,Cuidado facial y corporal,Cuidado corporal,189,Spray refrescante mentol Deliplus para pies y piernas,Bote,3.95,21,0.2,l,False
2637,Cuidado facial y corporal,Cuidado corporal,189,Gel refrescante mentol Deliplus para pies y piernas,Bote,2.50,21,0.3,l,False
2638,Cuidado facial y corporal,Cuidado corporal,189,Loción corporal Nutre Deliplus almendras y cica,Bote,2.70,21,0.6,l,False
2639,Cuidado facial y corporal,Cuidado corporal,189,Manteca corporal con aroma de coco Deliplus,Tarro,3.50,21,0.25,l,False
2640,Cuidado facial y corporal,Cuidado corporal,189,Aceite corporal rosa mosqueta Deliplus,Bote,4.99,21,0.03,l,False
2641,Cuidado facial y corporal,Cuidado corporal,189,Exfoliante corporal con partículas de coco Deliplus,Tarro,4.00,21,0.25,l,False
2642,Cuidado facial y corporal,Cuidado corporal,189,Tratamiento corporal intensivo Meso-Anticelulítico concentrado Deliplus,Caja,8.50,21,0.075,l,False
2643,Cuidado facial y corporal,Cuidado corporal,189,Crema corporal hidratante vainilla Deliplus,Tarro,1.80,21,0.25,l,False
2644,Cuidado facial y corporal,Cuidado corporal,189,Crema corporal hidratante Esferas VIT-E Deliplus,Tarro,2.75,21,0.25,l,False
2645,Cuidado facial y corporal,Cuidado corporal,189,Lote corporal mujer Dove,,10.55,21,1.0,ud,False
2646,Cuidado facial y corporal,Cuidado corporal,189,Aceite corporal tacto seco Deliplus con aceite de argán,Bote,3.20,21,0.2,l,False
2647,Cuidado facial y corporal,Cuidado corporal,189,Aceite de Ricino Deliplus,Bote,3.95,21,0.03,l,False
2648,Cuidado facial y corporal,Cuidado corporal,189,Crema de manos flor de Japón Deliplus,Tubo,1.00,21,0.03,l,False
2649,Cuidado facial y corporal,Cuidado corporal,189,Crema de manos hidratante con aloe vera Deliplus,Bote,1.00,21,0.075,l,False
2650,Cuidado facial y corporal,Cuidado corporal,189,Crema de manos reparadora Deliplus,Bote,1.30,21,0.075,l,False
2651,Cuidado facial y corporal,Cuidado corporal,189,"Crema de manos, cara y cuerpo Nivea Soft hidratante intensiva",Bote,1.95,21,0.075,l,False
2652,Cuidado facial y corporal,Cuidado corporal,189,Crema de manos anti-manchas Deliplus FPS 20,Bote,1.85,21,0.075,l,False
2653,Cuidado facial y corporal,Cuidado corporal,189,Crema de manos nutritiva Dove intensiva,Bote,2.00,21,0.075,l,False
2654,Cuidado facial y corporal,Cuidado corporal,189,Mascarilla de manos nutritiva Sence,Paquete,2.50,21,1.0,ud,False
2655,Cuidado facial y corporal,Cuidado corporal,189,Crema de manos Karitesse Deliplus,Bote,2.70,21,0.29,l,False
2656,Cuidado facial y corporal,Cuidado corporal,189,Crema de manos nutritiva Deliplus,Bote,1.30,21,0.075,l,False
